Instrument,Date,Time,Open,High,Low,Close
Banknifty,03-07-2020,9:15:00,22101.75,22126.8,21816.4,21970.95
Banknifty,03-07-2020,12:15:00,21972.3,22051.9,21769.35,21848.7
Banknifty,03-07-2020,15:15:00,21849.15,21891.15,21833.45,21854
Banknifty,06-07-2020,9:15:00,22270.95,22343,22186.05,22268.4
Banknifty,06-07-2020,12:15:00,22269.5,22394.65,22171.75,22202.15
Banknifty,06-07-2020,15:15:00,22199.15,22241.35,22182.3,22204.4
Banknifty,07-07-2020,9:15:00,22254.3,22254.3,22040.55,22165.5
Banknifty,07-07-2020,12:15:00,22166.1,22659.55,22150.5,22624.75
Banknifty,07-07-2020,15:15:00,22626.7,22671.6,22556.5,22570.55
Banknifty,08-07-2020,9:15:00,22700.9,22918.45,22659.35,22860
Banknifty,08-07-2020,12:15:00,22863.05,23078.9,22553.5,22588.4
Banknifty,08-07-2020,15:15:00,22588,22588,22501.4,22568.2
Banknifty,09-07-2020,9:15:00,22753.15,22877.85,22692.35,22825.6
Banknifty,09-07-2020,12:15:00,22829.6,22944.25,22691.25,22887.75
Banknifty,09-07-2020,15:15:00,22889.75,22994.5,22884.25,22954.9
Banknifty,10-07-2020,9:15:00,22720.95,22834.25,22500.05,22545.45
Banknifty,10-07-2020,12:15:00,22545.2,22552.65,22323.35,22376.65
Banknifty,10-07-2020,15:15:00,22374.05,22410.5,22346.15,22401.7
Banknifty,13-07-2020,9:15:00,22613.25,22650.05,22079.7,22080.9
Banknifty,13-07-2020,12:15:00,22080.3,22200.15,21982.65,22071.35
Banknifty,13-07-2020,15:15:00,22071.1,22126.25,22059.65,22113.85
Banknifty,14-07-2020,9:15:00,21877.6,21877.6,21408.05,21477.6
Banknifty,14-07-2020,12:15:00,21477.45,21524.1,21225.55,21397
Banknifty,14-07-2020,15:15:00,21399.8,21434.4,21398.4,21420
Banknifty,15-07-2020,9:15:00,21634.25,21934.75,21497.5,21745.05
Banknifty,15-07-2020,12:15:00,21742.1,21852.8,21233.95,21321.9
Banknifty,15-07-2020,15:15:00,21320.55,21428.65,21285.55,21414.05
Banknifty,16-07-2020,9:15:00,21453.25,21453.25,21028,21265
Banknifty,16-07-2020,12:15:00,21264.45,21668.1,21171.15,21607.95
Banknifty,16-07-2020,15:15:00,21607.25,21608.6,21527.35,21542.45
Banknifty,17-07-2020,9:15:00,21608.05,21842,21553.45,21697.8
Banknifty,17-07-2020,12:15:00,21699.3,21973.3,21560.75,21970.45
Banknifty,17-07-2020,15:15:00,21975.65,22060.85,21973.6,22057.45
Banknifty,20-07-2020,9:15:00,22307.3,22516.9,22199.5,22371.25
Banknifty,20-07-2020,12:15:00,22370.1,22471.2,22215.05,22344.35
Banknifty,20-07-2020,15:15:00,22348.35,22348.35,22258.45,22281.7
Banknifty,21-07-2020,9:15:00,22639.85,22754.8,22600.55,22705.4
Banknifty,21-07-2020,12:15:00,22706.4,22860.9,22631.55,22801.55
Banknifty,21-07-2020,15:15:00,22797.05,22805.8,22753,22802.95
Banknifty,22-07-2020,9:15:00,23159,23208.4,22667.65,22869.55
Banknifty,22-07-2020,12:15:00,22869,23011.15,22658.75,22882.85
Banknifty,22-07-2020,15:15:00,22886.85,22938.7,22868.7,22881.8
Banknifty,23-07-2020,9:15:00,22854.85,23012.25,22743.5,22999.9
Banknifty,23-07-2020,12:15:00,22997.55,23112.55,22944.4,23073.2
Banknifty,23-07-2020,15:15:00,23069.9,23117.1,23055.75,23109.2
Banknifty,24-07-2020,9:15:00,22853.2,22853.2,22420,22493.95
Banknifty,24-07-2020,12:15:00,22496.45,22759.3,22418.6,22671.25
Banknifty,24-07-2020,15:15:00,22675.05,22681.1,22646.8,22676.1
Banknifty,27-07-2020,9:15:00,22664.6,22664.6,22012.45,22092.95
Banknifty,27-07-2020,12:15:00,22090.1,22158.2,21803.6,21840.65
Banknifty,27-07-2020,15:15:00,21840.2,21871.95,21816,21854.8
Banknifty,28-07-2020,9:15:00,21940.15,22089.7,21615,21897.2
Banknifty,28-07-2020,12:15:00,21894.3,22232.65,21853.6,22112.15
Banknifty,28-07-2020,15:15:00,22109.05,22115.55,22042.15,22084.1
Banknifty,29-07-2020,9:15:00,22075,22336.15,22042.5,22273.5
Banknifty,29-07-2020,12:15:00,22272.25,22340.4,21906.8,22089.8
Banknifty,29-07-2020,15:15:00,22087.9,22116.75,22047.7,22067.4
Banknifty,30-07-2020,9:15:00,22195.05,22251.65,22083.25,22180.95
Banknifty,30-07-2020,12:15:00,22181.2,22198.1,21580.85,21671.25
Banknifty,30-07-2020,15:15:00,21673.35,21679.8,21601.35,21652.95
Banknifty,31-07-2020,9:15:00,21730.55,21799.9,21378.35,21570.05
Banknifty,31-07-2020,12:15:00,21569.9,21732.7,21464.3,21630.7
Banknifty,31-07-2020,15:15:00,21630.2,21666.2,21605.35,21656
Banknifty,03-08-2020,9:15:00,21543.8,21543.8,21227.85,21256.15
Banknifty,03-08-2020,12:15:00,21255.55,21271.35,21034,21080.8
Banknifty,03-08-2020,15:15:00,21080.1,21138.35,21065,21132.6
Banknifty,04-08-2020,9:15:00,21248.25,21470.15,21059.25,21450
Banknifty,04-08-2020,12:15:00,21450.25,21574.3,21333.9,21496.45
Banknifty,04-08-2020,15:15:00,21498.1,21501.15,21462.65,21487.2
Banknifty,05-08-2020,9:15:00,21686.85,21933.45,21449.45,21614.25
Banknifty,05-08-2020,12:15:00,21612.95,21697.75,21449.15,21508.65
Banknifty,05-08-2020,15:15:00,21508,21563.75,21499.55,21556.3
Banknifty,06-08-2020,9:15:00,21644.25,21671.7,21389.5,21474.95
Banknifty,06-08-2020,12:15:00,21475.95,21924.5,21470.3,21653.1
Banknifty,06-08-2020,15:15:00,21653.5,21667.05,21615.05,21666.75
Banknifty,07-08-2020,9:15:00,21620.25,21731.25,21459.2,21682.35
Banknifty,07-08-2020,12:15:00,21685.35,21784.8,21593.85,21755.6
Banknifty,07-08-2020,15:15:00,21753.5,21782.4,21743.85,21762
Banknifty,10-08-2020,9:15:00,21824.9,22067.6,21824.9,21964.55
Banknifty,10-08-2020,12:15:00,21964.7,22037.55,21804.45,21888.6
Banknifty,10-08-2020,15:15:00,21887.45,21935.5,21871.05,21927.15
Banknifty,11-08-2020,9:15:00,22050.2,22236.8,22043.15,22084.6
Banknifty,11-08-2020,12:15:00,22085.5,22276,22046.5,22220.4
Banknifty,11-08-2020,15:15:00,22221.7,22256.05,22217.1,22244.7
Banknifty,12-08-2020,9:15:00,22135.95,22242.45,21997.15,22202.7
Banknifty,12-08-2020,12:15:00,22203.25,22324.3,22184.35,22275.6
Banknifty,12-08-2020,15:15:00,22276.7,22280.9,22224.75,22244.45
Banknifty,13-08-2020,9:15:00,22395.2,22438.15,22218.35,22280.8
Banknifty,13-08-2020,12:15:00,22281.85,22317.4,22142.1,22187.55
Banknifty,13-08-2020,15:15:00,22187.7,22229.45,22186.05,22225.65
Banknifty,14-08-2020,9:15:00,22334.95,22334.95,22084.6,22234.7
Banknifty,14-08-2020,12:15:00,22232.85,22245.65,21461.35,21691.85
Banknifty,14-08-2020,15:15:00,21692.95,21732.9,21671.25,21695.65
Banknifty,17-08-2020,9:15:00,21906.95,21906.95,21486.85,21625.1
Banknifty,17-08-2020,12:15:00,21625.65,21731.8,21404.05,21695.8
Banknifty,17-08-2020,15:15:00,21695.6,21760.6,21694.1,21755.2
Banknifty,18-08-2020,9:15:00,21702,21854.25,21629.75,21807.1
Banknifty,18-08-2020,12:15:00,21807.65,22225.65,21792.45,22171.3
Banknifty,18-08-2020,15:15:00,22170.95,22188.9,22149.05,22159.7
Banknifty,19-08-2020,9:15:00,22315.4,22409.35,22265.85,22325.15
Banknifty,19-08-2020,12:15:00,22324.2,22418.8,22236.5,22270.05
Banknifty,19-08-2020,15:15:00,22274.8,22313.1,22264.55,22295.7
Banknifty,20-08-2020,9:15:00,21989.9,22078.15,21932.15,22036.95
Banknifty,20-08-2020,12:15:00,22036.1,22056.6,21887.3,21991
Banknifty,20-08-2020,15:15:00,21989.3,21999.55,21968.3,21980.65
Banknifty,21-08-2020,9:15:00,22190.7,22338.5,22169.55,22260.95
Banknifty,21-08-2020,12:15:00,22260.65,22341.5,22246.7,22304.2
Banknifty,21-08-2020,15:15:00,22304.3,22340.05,22293.5,22318.6
Banknifty,24-08-2020,9:15:00,22436.85,22798.5,22436.1,22767.6
Banknifty,24-08-2020,12:15:00,22766.6,22897,22762.8,22848.35
Banknifty,24-08-2020,15:15:00,22848.15,22848.15,22794.9,22811.2
Banknifty,25-08-2020,9:15:00,22973.4,23123.3,22859.05,23082.4
Banknifty,25-08-2020,12:15:00,23081.7,23178.1,22906.1,23087.85
Banknifty,25-08-2020,15:15:00,23085.9,23128.35,23085.45,23102.9
Banknifty,26-08-2020,9:15:00,23175.55,23319.95,23112.5,23220.4
Banknifty,26-08-2020,12:15:00,23219.25,23424.05,23172.45,23391.6
Banknifty,26-08-2020,15:15:00,23390.65,23451.55,23390.1,23437.8
Banknifty,27-08-2020,9:15:00,23511.45,23676,23497.1,23663.65
Banknifty,27-08-2020,12:15:00,23663.95,23700.7,23554.5,23591.45
Banknifty,27-08-2020,15:15:00,23590.05,23640.75,23568.1,23635.8
Banknifty,28-08-2020,9:15:00,23635.3,24435.55,23604.5,24379.15
Banknifty,28-08-2020,12:15:00,24383.05,24541.4,24169.05,24510.8
Banknifty,28-08-2020,15:15:00,24507.9,24608.7,24493.15,24577
Banknifty,31-08-2020,9:15:00,25038.8,25228.5,23950.2,24186.25
Banknifty,31-08-2020,12:15:00,24183.05,24289.45,23387.3,23795.95
Banknifty,31-08-2020,15:15:00,23788.9,23912.85,23646.25,23668.75
Banknifty,01-09-2020,9:15:00,23893.8,24198.85,23477.7,23653.35
Banknifty,01-09-2020,12:15:00,23656.05,24112.05,23531.65,23878.55
Banknifty,01-09-2020,15:15:00,23881.6,23893.75,23832.05,23847.4
Banknifty,02-09-2020,9:15:00,23769,23863.6,23507.65,23630.15
Banknifty,02-09-2020,12:15:00,23628,23925.75,23486.3,23861.2
Banknifty,02-09-2020,15:15:00,23862.25,23914,23843.05,23879.4
Banknifty,03-09-2020,9:15:00,23986.15,24050.25,23602.6,23616.05
Banknifty,03-09-2020,12:15:00,23614.75,23771.75,23505.8,23512.15
Banknifty,03-09-2020,15:15:00,23509.9,23580.1,23452.95,23576.25
Banknifty,04-09-2020,9:15:00,23119.15,23244.8,22878.05,23118.9
Banknifty,04-09-2020,12:15:00,23118.75,23387.85,22881.1,23039.8
Banknifty,04-09-2020,15:15:00,23045.05,23084.2,22999.05,23084.2
Banknifty,07-09-2020,9:15:00,23036.25,23107.45,22794.25,22962.35
Banknifty,07-09-2020,12:15:00,22962.55,23066.3,22726.7,22961.9
Banknifty,07-09-2020,15:15:00,22959.75,23020.65,22944.75,22979.8
Banknifty,08-09-2020,9:15:00,22971.2,23041.65,22824.2,22953
Banknifty,08-09-2020,12:15:00,22952.15,23060.45,22717.7,22774.15
Banknifty,08-09-2020,15:15:00,22777.05,22793.2,22650.1,22664.5
Banknifty,09-09-2020,9:15:00,22486.7,22550.15,22154.1,22172.1
Banknifty,09-09-2020,12:15:00,22175.05,22304.95,22085.65,22284.45
Banknifty,09-09-2020,15:15:00,22287.3,22323.45,22273.85,22293.85
Banknifty,10-09-2020,9:15:00,22466.55,22677.8,22372.7,22618.75
Banknifty,10-09-2020,12:15:00,22618.95,22635.15,22226.8,22488.05
Banknifty,10-09-2020,15:15:00,22486.25,22501.5,22453.55,22490.7
Banknifty,11-09-2020,9:15:00,22509.95,22667.6,22321.75,22383.35
Banknifty,11-09-2020,12:15:00,22383.05,22512.1,22209.3,22492
Banknifty,11-09-2020,15:15:00,22494.6,22518.85,22462.35,22509.35
Banknifty,14-09-2020,9:15:00,22683.35,22746.6,22534.6,22559.65
Banknifty,14-09-2020,12:15:00,22558.05,22582.15,22037.2,22110.4
Banknifty,14-09-2020,15:15:00,22110.9,22118.9,22034.75,22091.15
Banknifty,15-09-2020,9:15:00,22202.8,22334.9,22065.65,22184.55
Banknifty,15-09-2020,12:15:00,22184.3,22501.8,22114.35,22454.8
Banknifty,15-09-2020,15:15:00,22453.25,22512.85,22431.5,22512.35
Banknifty,16-09-2020,9:15:00,22476.3,22503.4,22217.6,22296.8
Banknifty,16-09-2020,12:15:00,22297.05,22659.3,22262.4,22571.1
Banknifty,16-09-2020,15:15:00,22569.65,22582.25,22539.25,22545.15
Banknifty,17-09-2020,9:15:00,22352,22503.3,22297.65,22383.1
Banknifty,17-09-2020,12:15:00,22381.25,22449.5,22268.55,22328.65
Banknifty,17-09-2020,15:15:00,22328.6,22344.9,22313.05,22324.45
Banknifty,18-09-2020,9:15:00,22439.35,22465.1,22270.75,22303.35
Banknifty,18-09-2020,12:15:00,22305.4,22365.05,21791.2,22051.05
Banknifty,18-09-2020,15:15:00,22052.3,22099.05,22012.7,22063.4
Banknifty,21-09-2020,9:15:00,21983.4,22094.2,21862.8,21956.1
Banknifty,21-09-2020,12:15:00,21955.25,22008,21359.8,21409.55
Banknifty,21-09-2020,15:15:00,21409,21424.45,21278.1,21292.75
Banknifty,22-09-2020,9:15:00,21445.25,21461.35,21142,21263.95
Banknifty,22-09-2020,12:15:00,21265.7,21412.35,20959.35,21174.05
Banknifty,22-09-2020,15:15:00,21175.6,21212.8,21128.05,21188.35
Banknifty,23-09-2020,9:15:00,21350.8,21358.3,21109.9,21127.3
Banknifty,23-09-2020,12:15:00,21124.5,21222,20826.4,21191.75
Banknifty,23-09-2020,15:15:00,21189.65,21248.6,21163.25,21247.3
Banknifty,24-09-2020,9:15:00,20898.8,20955.3,20739.9,20780.4
Banknifty,24-09-2020,12:15:00,20780.3,20834.35,20444.9,20451.35
Banknifty,24-09-2020,15:15:00,20452.7,20480,20407.45,20475.15
Banknifty,25-09-2020,9:15:00,20740.8,20740.8,20433.85,20693.15
Banknifty,25-09-2020,12:15:00,20689,21061.3,20672.15,21002.55
Banknifty,25-09-2020,15:15:00,21004,21009.95,20933.7,20934.25
Banknifty,28-09-2020,9:15:00,21152.05,21574.65,21055.1,21522.7
Banknifty,28-09-2020,12:15:00,21520.2,21684.8,21419.65,21654.9
Banknifty,28-09-2020,15:15:00,21650.95,21708.55,21633.3,21694.45
Banknifty,29-09-2020,9:15:00,21770.9,21811.5,21296.9,21377.85
Banknifty,29-09-2020,12:15:00,21377.4,21580.8,21283,21425.95
Banknifty,29-09-2020,15:15:00,21423.8,21468.35,21412.7,21436.15
Banknifty,30-09-2020,9:15:00,21405.25,21467.45,21129.25,21273.6
Banknifty,30-09-2020,12:15:00,21267.55,21548.8,21237.9,21459.4
Banknifty,30-09-2020,15:15:00,21459.05,21486.65,21407.5,21416.85
Banknifty,01-10-2020,9:15:00,21685.25,22100.95,21685.25,22066.7
Banknifty,01-10-2020,12:15:00,22067.5,22292.55,22015.75,22288.7
Banknifty,01-10-2020,15:15:00,22286.95,22288.15,22215.4,22234.55
Banknifty,05-10-2020,9:15:00,22352.1,22766.5,22352.1,22576
Banknifty,05-10-2020,12:15:00,22575.5,22609.5,22248.85,22374.2
Banknifty,05-10-2020,15:15:00,22373.2,22394.35,22354.3,22370.6
Banknifty,06-10-2020,9:15:00,22673.05,22785.3,22524.6,22682.15
Banknifty,06-10-2020,12:15:00,22683.05,22873.75,22558.7,22842.15
Banknifty,06-10-2020,15:15:00,22844.45,22888.35,22831.45,22836.8
Banknifty,07-10-2020,9:15:00,22836.95,22991.35,22612.8,22840
Banknifty,07-10-2020,12:15:00,22840.6,23029.75,22822.85,22951.45
Banknifty,07-10-2020,15:15:00,22950.95,23000.05,22944.5,22962.75
Banknifty,08-10-2020,9:15:00,23150.25,23378.95,23100.2,23348.95
Banknifty,08-10-2020,12:15:00,23349.4,23450.55,23065.05,23181.15
Banknifty,08-10-2020,15:15:00,23183.5,23212,23167,23171.95
Banknifty,09-10-2020,9:15:00,23312.6,23803.05,23136.05,23639.5
Banknifty,09-10-2020,12:15:00,23639.25,23875.9,23541.15,23838.2
Banknifty,09-10-2020,15:15:00,23839,23903.05,23820.15,23885.4
Banknifty,12-10-2020,9:15:00,23955.6,24186.75,23723.65,23737.15
Banknifty,12-10-2020,12:15:00,23736.4,23884.9,23554.15,23706.3
Banknifty,12-10-2020,15:15:00,23705.7,23740.7,23697.9,23706.9
Banknifty,13-10-2020,9:15:00,23663.05,23772.6,23449.35,23654.7
Banknifty,13-10-2020,12:15:00,23658.2,23658.2,23448.1,23506
Banknifty,13-10-2020,15:15:00,23508.9,23517.35,23435.4,23443.6
Banknifty,14-10-2020,9:15:00,23353.15,23357.55,23155.2,23222.85
Banknifty,14-10-2020,12:15:00,23223.7,23889.65,23196.95,23858.3
Banknifty,14-10-2020,15:15:00,23857.6,23958.15,23835.85,23858.65
Banknifty,15-10-2020,9:15:00,23920.35,24084.4,23642.2,23885.7
Banknifty,15-10-2020,12:15:00,23884.7,23935.2,23001.6,23004.45
Banknifty,15-10-2020,15:15:00,23002.5,23072.4,22971.45,23035.5
Banknifty,16-10-2020,9:15:00,23219.85,23499.4,23150.7,23441.2
Banknifty,16-10-2020,12:15:00,23441.95,23636.75,23382.8,23546.05
Banknifty,16-10-2020,15:15:00,23547,23550.85,23478.35,23528.4
Banknifty,19-10-2020,9:15:00,23902.9,24191.75,23758.75,24081.7
Banknifty,19-10-2020,12:15:00,24085.15,24320.95,24069.4,24280.7
Banknifty,19-10-2020,15:15:00,24279.75,24291.85,24219.95,24227.8
Banknifty,20-10-2020,9:15:00,24117.35,24409.75,24054,24354.3
Banknifty,20-10-2020,12:15:00,24355.6,24374.45,24217.5,24323.6
Banknifty,20-10-2020,15:15:00,24324.85,24324.85,24281.5,24303.95
Banknifty,21-10-2020,9:15:00,24444.2,24818.75,24438.25,24780.8
Banknifty,21-10-2020,12:15:00,24781.15,24821.45,24103,24663.55
Banknifty,21-10-2020,15:15:00,24665.75,24705.2,24636.9,24642.7
Banknifty,22-10-2020,9:15:00,24447.35,24688.6,24359.6,24528.1
Banknifty,22-10-2020,12:15:00,24521.9,24610.65,24250.8,24471
Banknifty,22-10-2020,15:15:00,24473.5,24536.5,24471.4,24479.3
Banknifty,23-10-2020,9:15:00,24669.2,24762.9,24360.85,24392.9
Banknifty,23-10-2020,12:15:00,24391.8,24582.4,24389.1,24488.05
Banknifty,23-10-2020,15:15:00,24488.25,24489.9,24450.6,24473.95
Banknifty,26-10-2020,9:15:00,24525.8,24525.8,24152.45,24186.4
Banknifty,26-10-2020,12:15:00,24184.9,24200.35,23870.15,24081.75
Banknifty,26-10-2020,15:15:00,24082.3,24136.65,24055.85,24101.55
Banknifty,27-10-2020,9:15:00,24288.05,24521.85,23926.55,24477
Banknifty,27-10-2020,12:15:00,24481.4,24809.65,24391.3,24761.9
Banknifty,27-10-2020,15:15:00,24760.35,24785.05,24727.05,24776.6
Banknifty,28-10-2020,9:15:00,24737.85,24780.05,24384.4,24522.95
Banknifty,28-10-2020,12:15:00,24525.15,24615.8,24060.55,24211.25
Banknifty,28-10-2020,15:15:00,24213.6,24296.05,24205.65,24277.4
Banknifty,29-10-2020,9:15:00,24063.5,24334.2,23927.75,24262.2
Banknifty,29-10-2020,12:15:00,24262.7,24306.45,23825.05,24121.1
Banknifty,29-10-2020,15:15:00,24120.75,24126.1,24079.6,24088.25
Banknifty,30-10-2020,9:15:00,24090.15,24277.35,23676.15,23719.85
Banknifty,30-10-2020,12:15:00,23719.55,23963.05,23613.9,23906.25
Banknifty,30-10-2020,15:15:00,23905.55,23937.7,23883.4,23898.85
Banknifty,02-11-2020,9:15:00,24367.6,24589.2,24128.65,24527.8
Banknifty,02-11-2020,12:15:00,24527.75,25138.4,24483.9,24808.45
Banknifty,02-11-2020,15:15:00,24808.05,24916.25,24771.95,24845.25
Banknifty,03-11-2020,9:15:00,25108,25537.1,25108,25510.75
Banknifty,03-11-2020,12:15:00,25505.15,25686.45,25442.6,25657.4
Banknifty,03-11-2020,15:15:00,25658.1,25760.1,25648.25,25674.35
Banknifty,04-11-2020,9:15:00,25539.55,25772.75,25362.85,25450.85
Banknifty,04-11-2020,12:15:00,25450.65,25889.5,25145.95,25783.55
Banknifty,04-11-2020,15:15:00,25782.7,25792.9,25642.8,25656.35
Banknifty,05-11-2020,9:15:00,26174.8,26252.65,26001.8,26192.7
Banknifty,05-11-2020,12:15:00,26192.3,26373.65,26129.55,26323.5
Banknifty,05-11-2020,15:15:00,26326,26339.95,26304.1,26316.75
Banknifty,06-11-2020,9:15:00,26274.1,26549.35,26147.5,26521.25
Banknifty,06-11-2020,12:15:00,26522.35,26824.75,26503,26799.55
Banknifty,06-11-2020,15:15:00,26796.6,26850.5,26758.25,26768.1
Banknifty,09-11-2020,9:15:00,27088.95,27449.9,27088.95,27184.3
Banknifty,09-11-2020,12:15:00,27183.65,27557.3,27144.75,27538.45
Banknifty,09-11-2020,15:15:00,27537.15,27590.4,27512.55,27582.25
Banknifty,10-11-2020,9:15:00,28039.45,28447.2,27917.8,28395
Banknifty,10-11-2020,12:15:00,28393.4,28801.55,28287,28588.1
Banknifty,10-11-2020,15:15:00,28586.55,28635.65,28566.1,28603.5
Banknifty,11-11-2020,9:15:00,28713.15,29028.75,28441.6,28697.15
Banknifty,11-11-2020,12:15:00,28701.85,28887.8,28213.35,28835.05
Banknifty,11-11-2020,15:15:00,28834.1,28898.4,28834.1,28886.8
Banknifty,12-11-2020,9:15:00,28633.75,28669.7,28286.75,28360.65
Banknifty,12-11-2020,12:15:00,28360.65,28509.15,28068.9,28293.95
Banknifty,12-11-2020,15:15:00,28293.6,28320.1,28264.75,28285.9
Banknifty,13-11-2020,9:15:00,28108.7,28230.2,27704.15,28076.25
Banknifty,13-11-2020,12:15:00,28072.85,28518.2,28007.4,28476.1
Banknifty,13-11-2020,15:15:00,28475.6,28510.3,28432.25,28466
Banknifty,14-11-2020,18:15:00,28685.7,28750.05,28433.8,28502.6
Banknifty,17-11-2020,9:15:00,28792.25,29124.2,28723.7,28910.85
Banknifty,17-11-2020,12:15:00,28910.15,29186.6,28801.05,29170.25
Banknifty,17-11-2020,15:15:00,29170,29238.75,29148.1,29216.65
Banknifty,18-11-2020,9:15:00,29107.9,29471.65,29058.1,29399.5
Banknifty,18-11-2020,12:15:00,29398,29781.95,29334.95,29760.85
Banknifty,18-11-2020,15:15:00,29760.95,29776.2,29719.85,29738.6
Banknifty,19-11-2020,9:15:00,29302.6,29624.75,29297.7,29532.85
Banknifty,19-11-2020,12:15:00,29533.85,29568.35,28831.45,28915.1
Banknifty,19-11-2020,15:15:00,28912.6,28923.15,28826.25,28837.65
Banknifty,20-11-2020,9:15:00,28935.75,29126.5,28582.5,28760.25
Banknifty,20-11-2020,12:15:00,28766.05,29404,28640.85,29261.5
Banknifty,20-11-2020,15:15:00,29262.05,29267.45,29137.95,29150.35
Banknifty,23-11-2020,9:15:00,29432.8,29476.25,28853.4,29038.85
Banknifty,23-11-2020,12:15:00,29038.9,29386.7,28978.8,29038.9
Banknifty,23-11-2020,15:15:00,29042.7,29051.95,28965.4,29031.45
Banknifty,24-11-2020,9:15:00,29265.6,29632.9,29230.9,29561.45
Banknifty,24-11-2020,12:15:00,29560.55,29755.9,29432.55,29728.4
Banknifty,24-11-2020,15:15:00,29728.95,29810.95,29719.4,29802.55
Banknifty,25-11-2020,9:15:00,30021.9,30196.75,29529.1,29604.05
Banknifty,25-11-2020,12:15:00,29606.55,29796.7,29134.85,29187.2
Banknifty,25-11-2020,15:15:00,29191,29247.2,29148.5,29196.55
Banknifty,26-11-2020,9:15:00,29370.4,29384.45,28925.45,28950.5
Banknifty,26-11-2020,12:15:00,28946.7,29620.75,28932.2,29549.95
Banknifty,26-11-2020,15:15:00,29547.5,29611.25,29535.55,29603.2
Banknifty,27-11-2020,9:15:00,29622,29692.65,29403.75,29578.2
Banknifty,27-11-2020,12:15:00,29578.1,29691.95,29378.9,29620.15
Banknifty,27-11-2020,15:15:00,29618.6,29651.65,29563.8,29584.55
Banknifty,01-12-2020,9:15:00,29844.8,29887.95,29511.05,29803.1
Banknifty,01-12-2020,12:15:00,29801.95,29917.45,29666.45,29805.2
Banknifty,01-12-2020,15:15:00,29803.9,29856.85,29759.55,29786.35
Banknifty,02-12-2020,9:15:00,29876.7,29881.35,29550.6,29592.7
Banknifty,02-12-2020,12:15:00,29595,29664.35,29152.3,29463.95
Banknifty,02-12-2020,15:15:00,29470.5,29474.5,29413.45,29431.3
Banknifty,03-12-2020,9:15:00,29728.9,29810.45,29540.85,29649.65
Banknifty,03-12-2020,12:15:00,29647.35,29661.55,29381.45,29438.3
Banknifty,03-12-2020,15:15:00,29440.1,29493.9,29421.9,29484.35
Banknifty,04-12-2020,9:15:00,29573.4,29979.75,29535.95,29721.1
Banknifty,04-12-2020,12:15:00,29721.15,30061.1,29473.75,30037.8
Banknifty,04-12-2020,15:15:00,30036.35,30155.35,30024.8,30138.3
Banknifty,07-12-2020,9:15:00,30062.6,30217.55,29951.25,30199.1
Banknifty,07-12-2020,12:15:00,30198.15,30351.85,30082.6,30202.4
Banknifty,07-12-2020,15:15:00,30201.1,30238.05,30174.15,30189.2
Banknifty,08-12-2020,9:15:00,30300.3,30333.25,30026,30116.55
Banknifty,08-12-2020,12:15:00,30119.85,30363.2,30065.85,30251.45
Banknifty,08-12-2020,15:15:00,30246.3,30289.65,30222.25,30237.4
Banknifty,09-12-2020,9:15:00,30335.05,30513.4,30335.05,30491.45
Banknifty,09-12-2020,12:15:00,30488.25,30807.05,30468.9,30724.2
Banknifty,09-12-2020,15:15:00,30722.55,30742.85,30676.55,30695.2
Banknifty,10-12-2020,9:15:00,30545.35,30606.35,30286.9,30291.15
Banknifty,10-12-2020,12:15:00,30290.95,30586.6,30202.1,30469.85
Banknifty,10-12-2020,15:15:00,30471.7,30528.5,30471.25,30514.9
Banknifty,11-12-2020,9:15:00,30555.3,30809.75,30529.35,30637.45
Banknifty,11-12-2020,12:15:00,30640.85,30742.1,30328.65,30617.85
Banknifty,11-12-2020,15:15:00,30618.65,30665.95,30590.2,30600.8
Banknifty,14-12-2020,9:15:00,30735.15,30844,30658.05,30771.65
Banknifty,14-12-2020,12:15:00,30769,30832.3,30625.55,30746.6
Banknifty,14-12-2020,15:15:00,30749.7,30768.75,30728.65,30746.05
Banknifty,15-12-2020,9:15:00,30805.4,30805.4,30348.15,30489.5
Banknifty,15-12-2020,12:15:00,30490.9,30728.65,30408.5,30689.35
Banknifty,15-12-2020,15:15:00,30688.8,30712.25,30662.5,30662.5
Banknifty,16-12-2020,9:15:00,30920.35,30920.35,30736.85,30793.25
Banknifty,16-12-2020,12:15:00,30793.05,30815.15,30589.8,30708.25
Banknifty,16-12-2020,15:15:00,30704.35,30715.1,30658.85,30667.7
Banknifty,17-12-2020,9:15:00,30791.2,30921.5,30649.5,30896.25
